transaction_id,user_id,first_name,last_name,wallet_address,crypto_symbol,crypto_to,transaction_type,transaction_time,amount,price_usd,total_usd
TX100,U100,Stefan,Dumitrescu,0x11d95d244c5,BTC,ADA,SELL,2025-05-25 06:55:36,9.39562997,20394.11,191615.51
TX101,U101,Ioana,Nistor,0x7622b31216c,XRP,BTC,SELL,2025-05-18 11:55:36,0.94019628,9609.9,9035.19
TX102,U102,Nicu,Stanescu,0xe6b51ece842,ETH,XRP,BUY,2025-05-18 06:55:36,3.58579185,16755.26,60080.87
TX103,U103,Andreea,Ionita,0xeed9c465de2,ETH,ADA,BUY,2025-05-21 11:55:36,8.39051227,7292.68,61189.32
TX104,U104,Tiberiu,Barbu,0xc62faccda94,ADA,SOL,BUY,2025-05-28 00:55:36,4.71328931,17227.87,81199.94
TX105,U105,Natalia,Popa,0x25ab1106cb4,XRP,ADA,SELL,2025-05-05 08:55:36,7.11876211,11023.99,78477.16
TX106,U106,Vlad,Toma,0xa6cb56ca6e2,SOL,XRP,SELL,2025-05-25 15:55:36,6.47203884,8696.43,56283.63
TX107,U107,Mihai,Popescu,0xaec4c84d7fd,ADA,BTC,BUY,2025-05-06 10:55:36,5.94511423,2887.25,17165.03
TX108,U108,Alin,Georgescu,0x755c8b2cae4,ADA,SOL,BUY,2025-05-28 18:55:36,0.69341617,5410.23,3751.54
TX109,U109,Elena,Cristea,0x38714f59097,ADA,XRP,BUY,2025-05-03 17:55:36,9.49275046,2740.9,26018.68
TX110,U110,Maria,Tabacu,0x27812bf7674,ADA,XRP,SELL,2025-05-13 10:55:36,3.13622495,7794.72,24446.0
TX111,U111,Daria,Stan,0x6b00cf9812f,ETH,BTC,BUY,2025-05-03 01:55:36,7.17690268,1194.98,8576.26
TX112,U112,Paula,Stroe,0x15f80f138e8,ETH,ADA,BUY,2025-05-18 23:55:36,5.55606574,10029.4,55724.01
TX113,U113,Horia,Puscasu,0x122b9fdd28a,ETH,BTC,SELL,2025-05-09 23:55:36,0.30380873,22874.41,6949.45
TX114,U114,Alina,Cristea,0xb78b8f061f2,ETH,XRP,BUY,2025-05-23 17:55:36,4.05623381,23451.11,95123.19
